nohup: ignoring input
[1] order5big_0008: LINEAR (0.0s)  running={'LINEAR': 1}
[821] order5big_6568: THEOREM (60.2s)  running={'LINEAR': 471, 'THEOREM': 322, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[822] order5big_6576: LINEAR (0.0s)  running={'LINEAR': 472, 'THEOREM': 322, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[823] order5big_6584: LINEAR (0.0s)  running={'LINEAR': 473, 'THEOREM': 322, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[824] order5big_6592: LINEAR (0.0s)  running={'LINEAR': 474, 'THEOREM': 322, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[825] order5big_6600: THEOREM (60.4s)  running={'LINEAR': 474, 'THEOREM': 323, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[826] order5big_6608: LINEAR (0.0s)  running={'LINEAR': 475, 'THEOREM': 323, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[827] order5big_6616: LINEAR (0.0s)  running={'LINEAR': 476, 'THEOREM': 323, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[828] order5big_6624: THEOREM (60.2s)  running={'LINEAR': 476, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[829] order5big_6632: LINEAR (0.0s)  running={'LINEAR': 477, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[830] order5big_6640: LINEAR (0.0s)  running={'LINEAR': 478, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[831] order5big_6648: LINEAR (0.0s)  running={'LINEAR': 479, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[832] order5big_6656: LINEAR (0.0s)  running={'LINEAR': 480, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[833] order5big_6664: LINEAR (0.0s)  running={'LINEAR': 481, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[834] order5big_6672: LINEAR (0.0s)  running={'LINEAR': 482, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[835] order5big_6680: LINEAR (0.0s)  running={'LINEAR': 483, 'THEOREM': 324, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[836] order5big_6688: THEOREM (61.2s)  running={'LINEAR': 483, 'THEOREM': 325, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[837] order5big_6696: LINEAR (0.0s)  running={'LINEAR': 484, 'THEOREM': 325, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[838] order5big_6704: LINEAR (0.0s)  running={'LINEAR': 485, 'THEOREM': 325, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[839] order5big_6712: LINEAR (0.0s)  running={'LINEAR': 486, 'THEOREM': 325, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[840] order5big_6720: THEOREM (60.2s)  running={'LINEAR': 486, 'THEOREM': 326, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[841] order5big_6728: THEOREM (60.2s)  running={'LINEAR': 486, 'THEOREM': 327, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[842] order5big_6736: LINEAR (0.0s)  running={'LINEAR': 487, 'THEOREM': 327, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[843] order5big_6744: THEOREM (60.2s)  running={'LINEAR': 487, 'THEOREM': 328, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[844] order5big_6752: THEOREM (60.2s)  running={'LINEAR': 487, 'THEOREM': 329, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[845] order5big_6760: LINEAR (0.0s)  running={'LINEAR': 488, 'THEOREM': 329, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[846] order5big_6768: THEOREM (60.2s)  running={'LINEAR': 488, 'THEOREM': 330, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[847] order5big_6776: LINEAR (0.0s)  running={'LINEAR': 489, 'THEOREM': 330, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[848] order5big_6784: THEOREM (60.2s)  running={'LINEAR': 489, 'THEOREM': 331, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[849] order5big_6792: LINEAR (0.0s)  running={'LINEAR': 490, 'THEOREM': 331, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[850] order5big_6800: THEOREM (60.2s)  running={'LINEAR': 490, 'THEOREM': 332, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[851] order5big_6808: THEOREM (60.3s)  running={'LINEAR': 490, 'THEOREM': 333, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[852] order5big_6816: LINEAR (0.0s)  running={'LINEAR': 491, 'THEOREM': 333, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[853] order5big_6824: THEOREM (60.4s)  running={'LINEAR': 491, 'THEOREM': 334, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[854] order5big_6832: THEOREM (83.6s)  running={'LINEAR': 491, 'THEOREM': 335, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[855] order5big_6840: THEOREM (60.2s)  running={'LINEAR': 491, 'THEOREM': 336, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[856] order5big_6848: THEOREM (60.2s)  running={'LINEAR': 491, 'THEOREM': 337, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[857] order5big_6856: THEOREM (60.4s)  running={'LINEAR': 491, 'THEOREM': 338, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[858] order5big_6864: LINEAR (0.0s)  running={'LINEAR': 492, 'THEOREM': 338, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[859] order5big_6872: LINEAR (0.0s)  running={'LINEAR': 493, 'THEOREM': 338, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[860] order5big_6880: LINEAR (0.0s)  running={'LINEAR': 494, 'THEOREM': 338, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[861] order5big_6888: LINEAR (0.0s)  running={'LINEAR': 495, 'THEOREM': 338, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[862] order5big_6896: LINEAR (0.0s)  running={'LINEAR': 496, 'THEOREM': 338, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[863] order5big_6904: THEOREM (60.2s)  running={'LINEAR': 496, 'THEOREM': 339, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[864] order5big_6912: LINEAR (0.0s)  running={'LINEAR': 497, 'THEOREM': 339, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[865] order5big_6920: LINEAR (0.0s)  running={'LINEAR': 498, 'THEOREM': 339, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[866] order5big_6928: THEOREM (71.8s)  running={'LINEAR': 498, 'THEOREM': 340, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[867] order5big_6936: THEOREM (61.9s)  running={'LINEAR': 498, 'THEOREM': 341, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[868] order5big_6944: THEOREM (60.2s)  running={'LINEAR': 498, 'THEOREM': 342, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[869] order5big_6952: LINEAR (0.0s)  running={'LINEAR': 499, 'THEOREM': 342, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[870] order5big_6960: THEOREM (60.2s)  running={'LINEAR': 499, 'THEOREM': 343, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[871] order5big_6968: LINEAR (0.0s)  running={'LINEAR': 500, 'THEOREM': 343, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[872] order5big_6976: THEOREM (60.1s)  running={'LINEAR': 500, 'THEOREM': 344, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[873] order5big_6984: LINEAR (0.0s)  running={'LINEAR': 501, 'THEOREM': 344, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[874] order5big_6992: THEOREM (60.2s)  running={'LINEAR': 501, 'THEOREM': 345, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[875] order5big_7000: THEOREM (60.5s)  running={'LINEAR': 501, 'THEOREM': 346, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[876] order5big_7008: THEOREM (60.3s)  running={'LINEAR': 501, 'THEOREM': 347, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[877] order5big_7016: LINEAR (0.0s)  running={'LINEAR': 502, 'THEOREM': 347, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[878] order5big_7024: LINEAR (0.0s)  running={'LINEAR': 503, 'THEOREM': 347, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[879] order5big_7032: LINEAR (0.0s)  running={'LINEAR': 504, 'THEOREM': 347, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[880] order5big_7040: THEOREM (92.9s)  running={'LINEAR': 504, 'THEOREM': 348, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[881] order5big_7048: LINEAR (0.0s)  running={'LINEAR': 505, 'THEOREM': 348, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[882] order5big_7056: SOLVED_FMB (1.1s)  running={'LINEAR': 505, 'THEOREM': 348, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[883] order5big_7064: LINEAR (0.0s)  running={'LINEAR': 506, 'THEOREM': 348, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[884] order5big_7072: THEOREM (61.2s)  running={'LINEAR': 506, 'THEOREM': 349, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[885] order5big_7080: LINEAR (0.0s)  running={'LINEAR': 507, 'THEOREM': 349, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[886] order5big_7088: LINEAR (0.0s)  running={'LINEAR': 508, 'THEOREM': 349, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[887] order5big_7096: LINEAR (0.0s)  running={'LINEAR': 509, 'THEOREM': 349, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[888] order5big_7104: THEOREM (60.2s)  running={'LINEAR': 509, 'THEOREM': 350, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[889] order5big_7112: LINEAR (0.0s)  running={'LINEAR': 510, 'THEOREM': 350, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[890] order5big_7120: THEOREM (0.1s)  running={'LINEAR': 510, 'THEOREM': 351, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[891] order5big_7128: THEOREM (60.2s)  running={'LINEAR': 510, 'THEOREM': 352, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[892] order5big_7136: LINEAR (0.0s)  running={'LINEAR': 511, 'THEOREM': 352, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[893] order5big_7144: THEOREM (60.2s)  running={'LINEAR': 511, 'THEOREM': 353, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[894] order5big_7152: THEOREM (60.1s)  running={'LINEAR': 511, 'THEOREM': 354, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[895] order5big_7160: THEOREM (60.3s)  running={'LINEAR': 511, 'THEOREM': 355, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[896] order5big_7168: LINEAR (0.0s)  running={'LINEAR': 512, 'THEOREM': 355, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[897] order5big_7176: THEOREM (60.4s)  running={'LINEAR': 512, 'THEOREM': 356, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[898] order5big_7184: LINEAR (0.0s)  running={'LINEAR': 513, 'THEOREM': 356, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[899] order5big_7192: THEOREM (60.1s)  running={'LINEAR': 513, 'THEOREM': 357, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[900] order5big_7200: LINEAR (0.0s)  running={'LINEAR': 514, 'THEOREM': 357, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[901] order5big_7208: LINEAR (0.0s)  running={'LINEAR': 515, 'THEOREM': 357, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[902] order5big_7216: THEOREM (60.2s)  running={'LINEAR': 515, 'THEOREM': 358, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 6}
[903] order5big_7224: SOLVED_FMB (15.8s)  running={'LINEAR': 515, 'THEOREM': 358, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[904] order5big_7232: LINEAR (0.0s)  running={'LINEAR': 516, 'THEOREM': 358, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[905] order5big_7240: LINEAR (0.0s)  running={'LINEAR': 517, 'THEOREM': 358, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[906] order5big_7248: LINEAR (0.0s)  running={'LINEAR': 518, 'THEOREM': 358, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[907] order5big_7256: THEOREM (63.6s)  running={'LINEAR': 518, 'THEOREM': 359, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[908] order5big_7264: LINEAR (0.0s)  running={'LINEAR': 519, 'THEOREM': 359, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[909] order5big_7272: LINEAR (0.0s)  running={'LINEAR': 520, 'THEOREM': 359, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[910] order5big_7280: LINEAR (0.0s)  running={'LINEAR': 521, 'THEOREM': 359, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[911] order5big_7288: THEOREM (60.3s)  running={'LINEAR': 521, 'THEOREM': 360, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[912] order5big_7296: THEOREM (60.2s)  running={'LINEAR': 521, 'THEOREM': 361, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[913] order5big_7304: LINEAR (0.0s)  running={'LINEAR': 522, 'THEOREM': 361, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[914] order5big_7312: LINEAR (0.0s)  running={'LINEAR': 523, 'THEOREM': 361, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[915] order5big_7320: LINEAR (0.0s)  running={'LINEAR': 524, 'THEOREM': 361, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[916] order5big_7328: THEOREM (60.2s)  running={'LINEAR': 524, 'THEOREM': 362, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[917] order5big_7336: LINEAR (0.0s)  running={'LINEAR': 525, 'THEOREM': 362, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[918] order5big_7344: LINEAR (0.0s)  running={'LINEAR': 526, 'THEOREM': 362, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[919] order5big_7352: THEOREM (62.9s)  running={'LINEAR': 526, 'THEOREM': 363, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[920] order5big_7360: THEOREM (60.3s)  running={'LINEAR': 526, 'THEOREM': 364, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[921] order5big_7368: THEOREM (60.2s)  running={'LINEAR': 526, 'THEOREM': 365, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[922] order5big_7376: LINEAR (0.0s)  running={'LINEAR': 527, 'THEOREM': 365, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[923] order5big_7384: LINEAR (0.0s)  running={'LINEAR': 528, 'THEOREM': 365, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[924] order5big_7392: LINEAR (0.0s)  running={'LINEAR': 529, 'THEOREM': 365, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 6}
[925] order5big_7400: SOLVED_FMB (0.1s)  running={'LINEAR': 529, 'THEOREM': 365, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[926] order5big_7408: LINEAR (0.0s)  running={'LINEAR': 530, 'THEOREM': 365, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[927] order5big_7416: LINEAR (0.0s)  running={'LINEAR': 531, 'THEOREM': 365, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[928] order5big_7424: LINEAR (0.0s)  running={'LINEAR': 532, 'THEOREM': 365, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[929] order5big_7432: THEOREM (60.5s)  running={'LINEAR': 532, 'THEOREM': 366, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[930] order5big_7440: LINEAR (0.0s)  running={'LINEAR': 533, 'THEOREM': 366, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[931] order5big_7448: LINEAR (0.0s)  running={'LINEAR': 534, 'THEOREM': 366, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[932] order5big_7456: THEOREM (60.2s)  running={'LINEAR': 534, 'THEOREM': 367, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[933] order5big_7464: LINEAR (0.0s)  running={'LINEAR': 535, 'THEOREM': 367, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 6}
[934] order5big_7472: HARD_NONLINEAR (120.1s)  running={'LINEAR': 535, 'THEOREM': 367, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[935] order5big_7480: THEOREM (60.2s)  running={'LINEAR': 535, 'THEOREM': 368, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[936] order5big_7488: LINEAR (0.0s)  running={'LINEAR': 536, 'THEOREM': 368, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[937] order5big_7496: LINEAR (0.0s)  running={'LINEAR': 537, 'THEOREM': 368, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[938] order5big_7504: THEOREM (60.6s)  running={'LINEAR': 537, 'THEOREM': 369, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[939] order5big_7512: LINEAR (0.0s)  running={'LINEAR': 538, 'THEOREM': 369, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[940] order5big_7520: THEOREM (60.2s)  running={'LINEAR': 538, 'THEOREM': 370, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[941] order5big_7528: LINEAR (0.0s)  running={'LINEAR': 539, 'THEOREM': 370, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[942] order5big_7536: LINEAR (0.0s)  running={'LINEAR': 540, 'THEOREM': 370, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[943] order5big_7544: LINEAR (0.0s)  running={'LINEAR': 541, 'THEOREM': 370, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[944] order5big_7552: THEOREM (60.2s)  running={'LINEAR': 541, 'THEOREM': 371, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[945] order5big_7560: LINEAR (0.0s)  running={'LINEAR': 542, 'THEOREM': 371, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[946] order5big_7568: THEOREM (60.1s)  running={'LINEAR': 542, 'THEOREM': 372, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[947] order5big_7576: LINEAR (0.0s)  running={'LINEAR': 543, 'THEOREM': 372, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[948] order5big_7584: THEOREM (62.8s)  running={'LINEAR': 543, 'THEOREM': 373, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[949] order5big_7592: THEOREM (29.6s)  running={'LINEAR': 543, 'THEOREM': 374, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 7}
[950] order5big_7600: SOLVED_FMB (0.3s)  running={'LINEAR': 543, 'THEOREM': 374, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[951] order5big_7608: LINEAR (0.0s)  running={'LINEAR': 544, 'THEOREM': 374, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[952] order5big_7616: THEOREM (65.4s)  running={'LINEAR': 544, 'THEOREM': 375, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[953] order5big_7624: THEOREM (60.3s)  running={'LINEAR': 544, 'THEOREM': 376, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[954] order5big_7632: THEOREM (60.4s)  running={'LINEAR': 544, 'THEOREM': 377, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[955] order5big_7640: THEOREM (60.3s)  running={'LINEAR': 544, 'THEOREM': 378, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[956] order5big_7648: LINEAR (0.0s)  running={'LINEAR': 545, 'THEOREM': 378, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[957] order5big_7656: LINEAR (0.0s)  running={'LINEAR': 546, 'THEOREM': 378, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[958] order5big_7664: LINEAR (0.0s)  running={'LINEAR': 547, 'THEOREM': 378, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[959] order5big_7672: LINEAR (0.0s)  running={'LINEAR': 548, 'THEOREM': 378, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[960] order5big_7680: THEOREM (60.2s)  running={'LINEAR': 548, 'THEOREM': 379, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[961] order5big_7688: THEOREM (60.6s)  running={'LINEAR': 548, 'THEOREM': 380, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[962] order5big_7696: THEOREM (4.9s)  running={'LINEAR': 548, 'THEOREM': 381, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 7}
[963] order5big_7704: SOLVED_FMB (0.2s)  running={'LINEAR': 548, 'THEOREM': 381, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[964] order5big_7712: THEOREM (60.2s)  running={'LINEAR': 548, 'THEOREM': 382, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[965] order5big_7720: THEOREM (60.2s)  running={'LINEAR': 548, 'THEOREM': 383, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[966] order5big_7728: THEOREM (60.4s)  running={'LINEAR': 548, 'THEOREM': 384, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[967] order5big_7736: THEOREM (60.2s)  running={'LINEAR': 548, 'THEOREM': 385, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[968] order5big_7744: LINEAR (0.0s)  running={'LINEAR': 549, 'THEOREM': 385, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[969] order5big_7752: LINEAR (0.0s)  running={'LINEAR': 550, 'THEOREM': 385, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[970] order5big_7760: LINEAR (0.0s)  running={'LINEAR': 551, 'THEOREM': 385, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[971] order5big_7768: THEOREM (60.2s)  running={'LINEAR': 551, 'THEOREM': 386, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[972] order5big_7776: LINEAR (0.0s)  running={'LINEAR': 552, 'THEOREM': 386, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[973] order5big_7784: THEOREM (61.5s)  running={'LINEAR': 552, 'THEOREM': 387, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[974] order5big_7792: LINEAR (0.0s)  running={'LINEAR': 553, 'THEOREM': 387, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[975] order5big_7800: THEOREM (60.4s)  running={'LINEAR': 553, 'THEOREM': 388, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[976] order5big_7808: THEOREM (60.2s)  running={'LINEAR': 553, 'THEOREM': 389, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[977] order5big_7816: LINEAR (0.0s)  running={'LINEAR': 554, 'THEOREM': 389, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[978] order5big_7824: LINEAR (0.0s)  running={'LINEAR': 555, 'THEOREM': 389, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[979] order5big_7832: LINEAR (0.0s)  running={'LINEAR': 556, 'THEOREM': 389, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 7}
[980] order5big_7840: SOLVED_FMB (13.0s)  running={'LINEAR': 556, 'THEOREM': 389, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[981] order5big_7848: LINEAR (0.0s)  running={'LINEAR': 557, 'THEOREM': 389, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[982] order5big_7856: LINEAR (0.0s)  running={'LINEAR': 558, 'THEOREM': 389, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[983] order5big_7864: LINEAR (0.0s)  running={'LINEAR': 559, 'THEOREM': 389, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[984] order5big_7872: THEOREM (60.2s)  running={'LINEAR': 559, 'THEOREM': 390, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[985] order5big_7880: THEOREM (60.2s)  running={'LINEAR': 559, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[986] order5big_7888: LINEAR (0.0s)  running={'LINEAR': 560, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[987] order5big_7896: LINEAR (0.0s)  running={'LINEAR': 561, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[988] order5big_7904: LINEAR (0.0s)  running={'LINEAR': 562, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[989] order5big_7912: LINEAR (0.0s)  running={'LINEAR': 563, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[990] order5big_7920: LINEAR (0.0s)  running={'LINEAR': 564, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[991] order5big_7928: LINEAR (0.0s)  running={'LINEAR': 565, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[992] order5big_7936: LINEAR (0.0s)  running={'LINEAR': 566, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[993] order5big_7944: LINEAR (0.0s)  running={'LINEAR': 567, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[994] order5big_7952: LINEAR (0.0s)  running={'LINEAR': 568, 'THEOREM': 391, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[995] order5big_7960: THEOREM (60.4s)  running={'LINEAR': 568, 'THEOREM': 392, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[996] order5big_7968: LINEAR (0.0s)  running={'LINEAR': 569, 'THEOREM': 392, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[997] order5big_7976: LINEAR (0.0s)  running={'LINEAR': 570, 'THEOREM': 392, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
[998] order5big_7984: THEOREM (60.4s)  running={'LINEAR': 570, 'THEOREM': 393, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 7}
