nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[726] order5big_5806: THEOREM (60.2s)  running={'THEOREM': 283, 'LINEAR': 414, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[727] order5big_5814: THEOREM (60.2s)  running={'THEOREM': 284, 'LINEAR': 414, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[728] order5big_5822: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 415, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[729] order5big_5830: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 416, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[730] order5big_5838: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 417, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[731] order5big_5846: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 418, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[732] order5big_5854: THEOREM (60.3s)  running={'THEOREM': 285, 'LINEAR': 418, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[733] order5big_5862: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 419, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[734] order5big_5870: THEOREM (60.3s)  running={'THEOREM': 286, 'LINEAR': 419, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[735] order5big_5878: THEOREM (60.2s)  running={'THEOREM': 287, 'LINEAR': 419, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[736] order5big_5886: LINEAR (0.0s)  running={'THEOREM': 287, 'LINEAR': 420, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[737] order5big_5894: THEOREM (60.7s)  running={'THEOREM': 288, 'LINEAR': 420, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[738] order5big_5902: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 421, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[739] order5big_5910: THEOREM (60.2s)  running={'THEOREM': 289, 'LINEAR': 421, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[740] order5big_5918: LINEAR (0.0s)  running={'THEOREM': 289, 'LINEAR': 422, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[741] order5big_5926: LINEAR (0.0s)  running={'THEOREM': 289, 'LINEAR': 423, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[742] order5big_5934: THEOREM (61.5s)  running={'THEOREM': 290, 'LINEAR': 423, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[743] order5big_5942: LINEAR (0.0s)  running={'THEOREM': 290, 'LINEAR': 424, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[744] order5big_5950: LINEAR (0.0s)  running={'THEOREM': 290, 'LINEAR': 425, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[745] order5big_5958: THEOREM (1.4s)  running={'THEOREM': 291, 'LINEAR': 425, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[746] order5big_5966: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 426, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[747] order5big_5974: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 427, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[748] order5big_5982: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 428, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[749] order5big_5990: THEOREM (60.2s)  running={'THEOREM': 292, 'LINEAR': 428, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[750] order5big_5998: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 429, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[751] order5big_6006: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 430, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[752] order5big_6014: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 431, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[753] order5big_6022: LINEAR (0.0s)  running={'THEOREM': 292, 'LINEAR': 432, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[754] order5big_6030: THEOREM (60.4s)  running={'THEOREM': 293, 'LINEAR': 432, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[755] order5big_6038: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 433, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[756] order5big_6046: THEOREM (60.2s)  running={'THEOREM': 294, 'LINEAR': 433, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[757] order5big_6054: LINEAR (0.0s)  running={'THEOREM': 294, 'LINEAR': 434, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[758] order5big_6062: LINEAR (0.0s)  running={'THEOREM': 294, 'LINEAR': 435, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[759] order5big_6070: THEOREM (1.2s)  running={'THEOREM': 295, 'LINEAR': 435, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[760] order5big_6078: THEOREM (61.2s)  running={'THEOREM': 296, 'LINEAR': 435, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[761] order5big_6086: LINEAR (0.0s)  running={'THEOREM': 296, 'LINEAR': 436, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[762] order5big_6094: LINEAR (0.0s)  running={'THEOREM': 296, 'LINEAR': 437, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[763] order5big_6102: LINEAR (0.0s)  running={'THEOREM': 296, 'LINEAR': 438, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[764] order5big_6110: LINEAR (0.0s)  running={'THEOREM': 296, 'LINEAR': 439, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[765] order5big_6118: THEOREM (60.2s)  running={'THEOREM': 297, 'LINEAR': 439, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[766] order5big_6126: LINEAR (0.0s)  running={'THEOREM': 297, 'LINEAR': 440, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[767] order5big_6134: LINEAR (0.0s)  running={'THEOREM': 297, 'LINEAR': 441, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[768] order5big_6142: LINEAR (0.0s)  running={'THEOREM': 297, 'LINEAR': 442, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[769] order5big_6150: LINEAR (0.0s)  running={'THEOREM': 297, 'LINEAR': 443, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[770] order5big_6158: LINEAR (0.0s)  running={'THEOREM': 297, 'LINEAR': 444, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[771] order5big_6166: THEOREM (60.4s)  running={'THEOREM': 298, 'LINEAR': 444, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[772] order5big_6174: LINEAR (0.0s)  running={'THEOREM': 298, 'LINEAR': 445, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[773] order5big_6182: LINEAR (0.0s)  running={'THEOREM': 298, 'LINEAR': 446, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[774] order5big_6190: THEOREM (60.5s)  running={'THEOREM': 299, 'LINEAR': 446, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[775] order5big_6198: LINEAR (0.0s)  running={'THEOREM': 299, 'LINEAR': 447, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[776] order5big_6206: THEOREM (60.2s)  running={'THEOREM': 300, 'LINEAR': 447, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[777] order5big_6214: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 448, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[778] order5big_6222: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 449, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[779] order5big_6230: THEOREM (60.1s)  running={'THEOREM': 301, 'LINEAR': 449, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[780] order5big_6238: LINEAR (0.0s)  running={'THEOREM': 301, 'LINEAR': 450, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[781] order5big_6246: LINEAR (0.0s)  running={'THEOREM': 301, 'LINEAR': 451, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[782] order5big_6254: LINEAR (0.0s)  running={'THEOREM': 301, 'LINEAR': 452, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[783] order5big_6262: THEOREM (60.2s)  running={'THEOREM': 302, 'LINEAR': 452, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[784] order5big_6270: THEOREM (60.1s)  running={'THEOREM': 303, 'LINEAR': 452, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[785] order5big_6278: LINEAR (0.0s)  running={'THEOREM': 303, 'LINEAR': 453, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[786] order5big_6286: THEOREM (61.3s)  running={'THEOREM': 304, 'LINEAR': 453, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[787] order5big_6294: THEOREM (60.2s)  running={'THEOREM': 305, 'LINEAR': 453, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[788] order5big_6302: THEOREM (60.5s)  running={'THEOREM': 306, 'LINEAR': 453, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[789] order5big_6310: HARD_NONLINEAR (120.1s)  running={'THEOREM': 306, 'LINEAR': 453, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[790] order5big_6318: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 454, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[791] order5big_6326: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 455, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[792] order5big_6334: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 456, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[793] order5big_6342: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 457, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[794] order5big_6350: THEOREM (60.2s)  running={'THEOREM': 307, 'LINEAR': 457, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[795] order5big_6358: LINEAR (0.0s)  running={'THEOREM': 307, 'LINEAR': 458, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[796] order5big_6366: LINEAR (0.0s)  running={'THEOREM': 307, 'LINEAR': 459, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[797] order5big_6374: LINEAR (0.0s)  running={'THEOREM': 307, 'LINEAR': 460, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[798] order5big_6382: LINEAR (0.0s)  running={'THEOREM': 307, 'LINEAR': 461, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[799] order5big_6390: LINEAR (0.0s)  running={'THEOREM': 307, 'LINEAR': 462, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[800] order5big_6398: LINEAR (0.0s)  running={'THEOREM': 307, 'LINEAR': 463, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[801] order5big_6406: THEOREM (60.2s)  running={'THEOREM': 308, 'LINEAR': 463, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[802] order5big_6414: THEOREM (60.2s)  running={'THEOREM': 309, 'LINEAR': 463, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[803] order5big_6422: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 464, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[804] order5big_6430: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 465, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[805] order5big_6438: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 466, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[806] order5big_6446: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 467, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[807] order5big_6454: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 468, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[808] order5big_6462: THEOREM (60.7s)  running={'THEOREM': 310, 'LINEAR': 468, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[809] order5big_6470: LINEAR (0.0s)  running={'THEOREM': 310, 'LINEAR': 469, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[810] order5big_6478: LINEAR (0.0s)  running={'THEOREM': 310, 'LINEAR': 470, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[811] order5big_6486: LINEAR (0.0s)  running={'THEOREM': 310, 'LINEAR': 471, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[812] order5big_6494: THEOREM (60.6s)  running={'THEOREM': 311, 'LINEAR': 471, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[813] order5big_6502: THEOREM (60.2s)  running={'THEOREM': 312, 'LINEAR': 471, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[814] order5big_6510: LINEAR (0.0s)  running={'THEOREM': 312, 'LINEAR': 472, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[815] order5big_6518: LINEAR (0.0s)  running={'THEOREM': 312, 'LINEAR': 473, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 5}
[816] order5big_6526: SOLVED_FMB (0.1s)  running={'THEOREM': 312, 'LINEAR': 473, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[817] order5big_6534: THEOREM (60.2s)  running={'THEOREM': 313, 'LINEAR': 473, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[818] order5big_6542: THEOREM (60.2s)  running={'THEOREM': 314, 'LINEAR': 473, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[819] order5big_6550: THEOREM (60.2s)  running={'THEOREM': 315, 'LINEAR': 473, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[820] order5big_6558: LINEAR (0.0s)  running={'THEOREM': 315, 'LINEAR': 474, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[821] order5big_6566: THEOREM (60.6s)  running={'THEOREM': 316, 'LINEAR': 474, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[822] order5big_6574: LINEAR (0.0s)  running={'THEOREM': 316, 'LINEAR': 475, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[823] order5big_6582: LINEAR (0.0s)  running={'THEOREM': 316, 'LINEAR': 476, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[824] order5big_6590: THEOREM (60.2s)  running={'THEOREM': 317, 'LINEAR': 476, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[825] order5big_6598: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 477, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[826] order5big_6606: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 478, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[827] order5big_6614: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 479, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[828] order5big_6622: THEOREM (60.2s)  running={'THEOREM': 318, 'LINEAR': 479, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[829] order5big_6630: LINEAR (0.0s)  running={'THEOREM': 318, 'LINEAR': 480, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[830] order5big_6638: THEOREM (202.3s)  running={'THEOREM': 319, 'LINEAR': 480, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[831] order5big_6646: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 481, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[832] order5big_6654: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 482, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[833] order5big_6662: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 483, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[834] order5big_6670: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 484, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[835] order5big_6678: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 485, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[836] order5big_6686: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 486, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[837] order5big_6694: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 487, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[838] order5big_6702: THEOREM (62.0s)  running={'THEOREM': 320, 'LINEAR': 487, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[839] order5big_6710: LINEAR (0.0s)  running={'THEOREM': 320, 'LINEAR': 488, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[840] order5big_6718: THEOREM (60.1s)  running={'THEOREM': 321, 'LINEAR': 488, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[841] order5big_6726: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 489, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[842] order5big_6734: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 490, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[843] order5big_6742: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 491, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[844] order5big_6750: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 492, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[845] order5big_6758: THEOREM (60.6s)  running={'THEOREM': 322, 'LINEAR': 492, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[846] order5big_6766: THEOREM (60.3s)  running={'THEOREM': 323, 'LINEAR': 492, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[847] order5big_6774: THEOREM (60.2s)  running={'THEOREM': 324, 'LINEAR': 492, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[848] order5big_6782: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 493, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[849] order5big_6790: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 494, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[850] order5big_6798: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 495, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[851] order5big_6806: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 496, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[852] order5big_6814: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 497, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[853] order5big_6822: LINEAR (0.0s)  running={'THEOREM': 324, 'LINEAR': 498, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 5}
[854] order5big_6830: SOLVED_FMB (16.7s)  running={'THEOREM': 324, 'LINEAR': 498, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 5}
[855] order5big_6838: THEOREM (62.9s)  running={'THEOREM': 325, 'LINEAR': 498, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 5}
[856] order5big_6846: THEOREM (60.4s)  running={'THEOREM': 326, 'LINEAR': 498, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 5}
[857] order5big_6854: THEOREM (60.2s)  running={'THEOREM': 327, 'LINEAR': 498, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 5}
[858] order5big_6862: LINEAR (0.0s)  running={'THEOREM': 327, 'LINEAR': 499, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 5}
[859] order5big_6870: SOLVED_FMB (2.1s)  running={'THEOREM': 327, 'LINEAR': 499, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[860] order5big_6878: LINEAR (0.0s)  running={'THEOREM': 327, 'LINEAR': 500, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[861] order5big_6886: LINEAR (0.0s)  running={'THEOREM': 327, 'LINEAR': 501, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[862] order5big_6894: LINEAR (0.0s)  running={'THEOREM': 327, 'LINEAR': 502, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[863] order5big_6902: THEOREM (60.2s)  running={'THEOREM': 328, 'LINEAR': 502, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[864] order5big_6910: THEOREM (60.2s)  running={'THEOREM': 329, 'LINEAR': 502, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[865] order5big_6918: LINEAR (0.0s)  running={'THEOREM': 329, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[866] order5big_6926: THEOREM (60.2s)  running={'THEOREM': 330, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[867] order5big_6934: THEOREM (60.2s)  running={'THEOREM': 331, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[868] order5big_6942: THEOREM (60.4s)  running={'THEOREM': 332, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[869] order5big_6950: THEOREM (60.2s)  running={'THEOREM': 333, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[870] order5big_6958: THEOREM (60.2s)  running={'THEOREM': 334, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[871] order5big_6966: THEOREM (60.2s)  running={'THEOREM': 335, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[872] order5big_6974: THEOREM (60.2s)  running={'THEOREM': 336, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[873] order5big_6982: THEOREM (60.2s)  running={'THEOREM': 337, 'LINEAR': 503, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[874] order5big_6990: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 504, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[875] order5big_6998: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 505, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[876] order5big_7006: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 506, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[877] order5big_7014: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 507, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[878] order5big_7022: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 508, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[879] order5big_7030: THEOREM (60.4s)  running={'THEOREM': 338, 'LINEAR': 508, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[880] order5big_7038: LINEAR (0.0s)  running={'THEOREM': 338, 'LINEAR': 509, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[881] order5big_7046: LINEAR (0.0s)  running={'THEOREM': 338, 'LINEAR': 510, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[882] order5big_7054: THEOREM (60.3s)  running={'THEOREM': 339, 'LINEAR': 510, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[883] order5big_7062: LINEAR (0.0s)  running={'THEOREM': 339, 'LINEAR': 511, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[884] order5big_7070: THEOREM (60.2s)  running={'THEOREM': 340, 'LINEAR': 511, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[885] order5big_7078: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 512, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[886] order5big_7086: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 513, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[887] order5big_7094: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 514, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[888] order5big_7102: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 515, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[889] order5big_7110: THEOREM (60.2s)  running={'THEOREM': 341, 'LINEAR': 515, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[890] order5big_7118: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 516, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[891] order5big_7126: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 517, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[892] order5big_7134: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 518, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[893] order5big_7142: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 519, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[894] order5big_7150: THEOREM (60.3s)  running={'THEOREM': 342, 'LINEAR': 519, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[895] order5big_7158: LINEAR (0.0s)  running={'THEOREM': 342, 'LINEAR': 520, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[896] order5big_7166: THEOREM (60.7s)  running={'THEOREM': 343, 'LINEAR': 520, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[897] order5big_7174: LINEAR (0.0s)  running={'THEOREM': 343, 'LINEAR': 521, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 5}
[898] order5big_7182: HARD_NONLINEAR (60.1s)  running={'THEOREM': 343, 'LINEAR': 521, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[899] order5big_7190: THEOREM (60.1s)  running={'THEOREM': 344, 'LINEAR': 521, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[900] order5big_7198: LINEAR (0.0s)  running={'THEOREM': 344, 'LINEAR': 522, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[901] order5big_7206: LINEAR (0.0s)  running={'THEOREM': 344, 'LINEAR': 523, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[902] order5big_7214: LINEAR (0.0s)  running={'THEOREM': 344, 'LINEAR': 524, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
[903] order5big_7222: THEOREM (60.3s)  running={'THEOREM': 345, 'LINEAR': 524, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 6}
