nohup: ignoring input
[1] order5big_0004: THEOREM (60.1s)  running={'THEOREM': 1}
[833] order5big_6660: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 486, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[834] order5big_6668: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 487, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[835] order5big_6676: THEOREM (60.4s)  running={'THEOREM': 305, 'LINEAR': 487, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[836] order5big_6684: LINEAR (0.0s)  running={'THEOREM': 305, 'LINEAR': 488, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[837] order5big_6692: LINEAR (0.0s)  running={'THEOREM': 305, 'LINEAR': 489, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[838] order5big_6700: THEOREM (60.2s)  running={'THEOREM': 306, 'LINEAR': 489, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[839] order5big_6708: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 490, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[840] order5big_6716: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 491, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[841] order5big_6724: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 492, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[842] order5big_6732: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 493, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[843] order5big_6740: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 494, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[844] order5big_6748: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 495, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[845] order5big_6756: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 496, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[846] order5big_6764: LINEAR (0.0s)  running={'THEOREM': 306, 'LINEAR': 497, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[847] order5big_6772: THEOREM (60.1s)  running={'THEOREM': 307, 'LINEAR': 497, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[848] order5big_6780: THEOREM (60.5s)  running={'THEOREM': 308, 'LINEAR': 497, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[849] order5big_6788: THEOREM (60.2s)  running={'THEOREM': 309, 'LINEAR': 497, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[850] order5big_6796: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 498, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[851] order5big_6804: LINEAR (0.0s)  running={'THEOREM': 309, 'LINEAR': 499, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[852] order5big_6812: THEOREM (60.2s)  running={'THEOREM': 310, 'LINEAR': 499, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[853] order5big_6820: LINEAR (0.0s)  running={'THEOREM': 310, 'LINEAR': 500, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[854] order5big_6828: THEOREM (60.2s)  running={'THEOREM': 311, 'LINEAR': 500, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[855] order5big_6836: LINEAR (0.0s)  running={'THEOREM': 311, 'LINEAR': 501, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[856] order5big_6844: LINEAR (0.0s)  running={'THEOREM': 311, 'LINEAR': 502, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[857] order5big_6852: THEOREM (60.2s)  running={'THEOREM': 312, 'LINEAR': 502, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[858] order5big_6860: LINEAR (0.0s)  running={'THEOREM': 312, 'LINEAR': 503, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[859] order5big_6868: LINEAR (0.0s)  running={'THEOREM': 312, 'LINEAR': 504, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[860] order5big_6876: LINEAR (0.0s)  running={'THEOREM': 312, 'LINEAR': 505, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[861] order5big_6884: THEOREM (60.2s)  running={'THEOREM': 313, 'LINEAR': 505, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[862] order5big_6892: THEOREM (60.2s)  running={'THEOREM': 314, 'LINEAR': 505, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[863] order5big_6900: LINEAR (0.0s)  running={'THEOREM': 314, 'LINEAR': 506, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[864] order5big_6908: LINEAR (0.0s)  running={'THEOREM': 314, 'LINEAR': 507, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[865] order5big_6916: THEOREM (60.2s)  running={'THEOREM': 315, 'LINEAR': 507, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[866] order5big_6924: THEOREM (60.2s)  running={'THEOREM': 316, 'LINEAR': 507, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[867] order5big_6932: LINEAR (0.0s)  running={'THEOREM': 316, 'LINEAR': 508, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[868] order5big_6940: LINEAR (0.0s)  running={'THEOREM': 316, 'LINEAR': 509, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[869] order5big_6948: LINEAR (0.0s)  running={'THEOREM': 316, 'LINEAR': 510, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[870] order5big_6956: THEOREM (60.3s)  running={'THEOREM': 317, 'LINEAR': 510, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[871] order5big_6964: LINEAR (0.0s)  running={'THEOREM': 317, 'LINEAR': 511, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[872] order5big_6972: THEOREM (60.9s)  running={'THEOREM': 318, 'LINEAR': 511, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[873] order5big_6980: THEOREM (60.2s)  running={'THEOREM': 319, 'LINEAR': 511, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[874] order5big_6988: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 512, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[875] order5big_6996: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 513, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[876] order5big_7004: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 514, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[877] order5big_7012: LINEAR (0.0s)  running={'THEOREM': 319, 'LINEAR': 515, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[878] order5big_7020: THEOREM (60.2s)  running={'THEOREM': 320, 'LINEAR': 515, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[879] order5big_7028: THEOREM (60.2s)  running={'THEOREM': 321, 'LINEAR': 515, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[880] order5big_7036: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 516, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[881] order5big_7044: SOLVED_FMB (15.9s)  running={'THEOREM': 321, 'LINEAR': 516, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[882] order5big_7052: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 517, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[883] order5big_7060: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 518, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[884] order5big_7068: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 519, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[885] order5big_7076: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 520, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[886] order5big_7084: LINEAR (0.0s)  running={'THEOREM': 321, 'LINEAR': 521, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[887] order5big_7092: THEOREM (60.2s)  running={'THEOREM': 322, 'LINEAR': 521, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[888] order5big_7100: LINEAR (0.0s)  running={'THEOREM': 322, 'LINEAR': 522, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[889] order5big_7108: LINEAR (0.0s)  running={'THEOREM': 322, 'LINEAR': 523, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[890] order5big_7116: LINEAR (0.0s)  running={'THEOREM': 322, 'LINEAR': 524, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[891] order5big_7124: THEOREM (60.2s)  running={'THEOREM': 323, 'LINEAR': 524, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[892] order5big_7132: LINEAR (0.0s)  running={'THEOREM': 323, 'LINEAR': 525, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[893] order5big_7140: THEOREM (60.5s)  running={'THEOREM': 324, 'LINEAR': 525, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[894] order5big_7148: THEOREM (60.4s)  running={'THEOREM': 325, 'LINEAR': 525, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 1}
[895] order5big_7156: SOLVED_FMB (0.2s)  running={'THEOREM': 325, 'LINEAR': 525, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[896] order5big_7164: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 526, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[897] order5big_7172: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 527, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[898] order5big_7180: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 528, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[899] order5big_7188: LINEAR (0.0s)  running={'THEOREM': 325, 'LINEAR': 529, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[900] order5big_7196: THEOREM (60.5s)  running={'THEOREM': 326, 'LINEAR': 529, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[901] order5big_7204: LINEAR (0.0s)  running={'THEOREM': 326, 'LINEAR': 530, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[902] order5big_7212: LINEAR (0.0s)  running={'THEOREM': 326, 'LINEAR': 531, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[903] order5big_7220: LINEAR (0.0s)  running={'THEOREM': 326, 'LINEAR': 532, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[904] order5big_7228: THEOREM (6.7s)  running={'THEOREM': 327, 'LINEAR': 532, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[905] order5big_7236: THEOREM (60.2s)  running={'THEOREM': 328, 'LINEAR': 532, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[906] order5big_7244: THEOREM (62.8s)  running={'THEOREM': 329, 'LINEAR': 532, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[907] order5big_7252: THEOREM (60.2s)  running={'THEOREM': 330, 'LINEAR': 532, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[908] order5big_7260: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 533, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[909] order5big_7268: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 534, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[910] order5big_7276: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 535, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[911] order5big_7284: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 536, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[912] order5big_7292: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 537, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[913] order5big_7300: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 538, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[914] order5big_7308: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 539, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[915] order5big_7316: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 540, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[916] order5big_7324: LINEAR (0.0s)  running={'THEOREM': 330, 'LINEAR': 541, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[917] order5big_7332: THEOREM (60.2s)  running={'THEOREM': 331, 'LINEAR': 541, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[918] order5big_7340: LINEAR (0.0s)  running={'THEOREM': 331, 'LINEAR': 542, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[919] order5big_7348: THEOREM (1.7s)  running={'THEOREM': 332, 'LINEAR': 542, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[920] order5big_7356: LINEAR (0.0s)  running={'THEOREM': 332, 'LINEAR': 543, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[921] order5big_7364: LINEAR (0.0s)  running={'THEOREM': 332, 'LINEAR': 544, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[922] order5big_7372: LINEAR (0.0s)  running={'THEOREM': 332, 'LINEAR': 545, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[923] order5big_7380: THEOREM (60.8s)  running={'THEOREM': 333, 'LINEAR': 545, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[924] order5big_7388: LINEAR (0.0s)  running={'THEOREM': 333, 'LINEAR': 546, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[925] order5big_7396: LINEAR (0.0s)  running={'THEOREM': 333, 'LINEAR': 547, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[926] order5big_7404: THEOREM (60.2s)  running={'THEOREM': 334, 'LINEAR': 547, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[927] order5big_7412: LINEAR (0.0s)  running={'THEOREM': 334, 'LINEAR': 548, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[928] order5big_7420: LINEAR (0.0s)  running={'THEOREM': 334, 'LINEAR': 549, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[929] order5big_7428: LINEAR (0.0s)  running={'THEOREM': 334, 'LINEAR': 550, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[930] order5big_7436: LINEAR (0.0s)  running={'THEOREM': 334, 'LINEAR': 551, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[931] order5big_7444: THEOREM (60.4s)  running={'THEOREM': 335, 'LINEAR': 551, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[932] order5big_7452: LINEAR (0.0s)  running={'THEOREM': 335, 'LINEAR': 552, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[933] order5big_7460: LINEAR (0.0s)  running={'THEOREM': 335, 'LINEAR': 553, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[934] order5big_7468: LINEAR (0.0s)  running={'THEOREM': 335, 'LINEAR': 554, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[935] order5big_7476: LINEAR (0.0s)  running={'THEOREM': 335, 'LINEAR': 555, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[936] order5big_7484: THEOREM (60.2s)  running={'THEOREM': 336, 'LINEAR': 555, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[937] order5big_7492: LINEAR (0.0s)  running={'THEOREM': 336, 'LINEAR': 556, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[938] order5big_7500: THEOREM (73.0s)  running={'THEOREM': 337, 'LINEAR': 556, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[939] order5big_7508: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 557, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[940] order5big_7516: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 558, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[941] order5big_7524: LINEAR (0.0s)  running={'THEOREM': 337, 'LINEAR': 559, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[942] order5big_7532: THEOREM (73.1s)  running={'THEOREM': 338, 'LINEAR': 559, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[943] order5big_7540: LINEAR (0.0s)  running={'THEOREM': 338, 'LINEAR': 560, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[944] order5big_7548: THEOREM (60.2s)  running={'THEOREM': 339, 'LINEAR': 560, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[945] order5big_7556: THEOREM (60.6s)  running={'THEOREM': 340, 'LINEAR': 560, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[946] order5big_7564: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 561, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[947] order5big_7572: LINEAR (0.0s)  running={'THEOREM': 340, 'LINEAR': 562, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[948] order5big_7580: THEOREM (60.2s)  running={'THEOREM': 341, 'LINEAR': 562, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[949] order5big_7588: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 563, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[950] order5big_7596: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 564, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[951] order5big_7604: LINEAR (0.0s)  running={'THEOREM': 341, 'LINEAR': 565, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[952] order5big_7612: THEOREM (60.3s)  running={'THEOREM': 342, 'LINEAR': 565, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[953] order5big_7620: LINEAR (0.0s)  running={'THEOREM': 342, 'LINEAR': 566, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[954] order5big_7628: LINEAR (0.0s)  running={'THEOREM': 342, 'LINEAR': 567, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 1}
[955] order5big_7636: SOLVED_FMB (136.0s)  running={'THEOREM': 342, 'LINEAR': 567, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[956] order5big_7644: LINEAR (0.0s)  running={'THEOREM': 342, 'LINEAR': 568, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[957] order5big_7652: LINEAR (0.0s)  running={'THEOREM': 342, 'LINEAR': 569, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[958] order5big_7660: THEOREM (60.4s)  running={'THEOREM': 343, 'LINEAR': 569, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[959] order5big_7668: LINEAR (0.0s)  running={'THEOREM': 343, 'LINEAR': 570, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[960] order5big_7676: LINEAR (0.0s)  running={'THEOREM': 343, 'LINEAR': 571, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[961] order5big_7684: LINEAR (0.0s)  running={'THEOREM': 343, 'LINEAR': 572, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[962] order5big_7692: LINEAR (0.0s)  running={'THEOREM': 343, 'LINEAR': 573, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[963] order5big_7700: THEOREM (60.2s)  running={'THEOREM': 344, 'LINEAR': 573, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[964] order5big_7708: THEOREM (60.2s)  running={'THEOREM': 345, 'LINEAR': 573, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[965] order5big_7716: LINEAR (0.0s)  running={'THEOREM': 345, 'LINEAR': 574, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[966] order5big_7724: THEOREM (60.2s)  running={'THEOREM': 346, 'LINEAR': 574, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[967] order5big_7732: THEOREM (60.2s)  running={'THEOREM': 347, 'LINEAR': 574, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[968] order5big_7740: LINEAR (0.0s)  running={'THEOREM': 347, 'LINEAR': 575, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[969] order5big_7748: LINEAR (0.0s)  running={'THEOREM': 347, 'LINEAR': 576, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[970] order5big_7756: LINEAR (0.0s)  running={'THEOREM': 347, 'LINEAR': 577, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 1}
[971] order5big_7764: SOLVED_FMB (142.9s)  running={'THEOREM': 347, 'LINEAR': 577, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[972] order5big_7772: LINEAR (0.0s)  running={'THEOREM': 347, 'LINEAR': 578, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[973] order5big_7780: THEOREM (60.2s)  running={'THEOREM': 348, 'LINEAR': 578, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[974] order5big_7788: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 579, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[975] order5big_7796: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 580, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[976] order5big_7804: LINEAR (0.0s)  running={'THEOREM': 348, 'LINEAR': 581, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[977] order5big_7812: THEOREM (62.0s)  running={'THEOREM': 349, 'LINEAR': 581, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[978] order5big_7820: THEOREM (60.3s)  running={'THEOREM': 350, 'LINEAR': 581, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[979] order5big_7828: THEOREM (62.0s)  running={'THEOREM': 351, 'LINEAR': 581, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[980] order5big_7836: THEOREM (62.6s)  running={'THEOREM': 352, 'LINEAR': 581, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[981] order5big_7844: LINEAR (0.0s)  running={'THEOREM': 352, 'LINEAR': 582, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[982] order5big_7852: THEOREM (204.8s)  running={'THEOREM': 353, 'LINEAR': 582, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[983] order5big_7860: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 583, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[984] order5big_7868: LINEAR (0.0s)  running={'THEOREM': 353, 'LINEAR': 584, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[985] order5big_7876: THEOREM (62.8s)  running={'THEOREM': 354, 'LINEAR': 584, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[986] order5big_7884: LINEAR (0.0s)  running={'THEOREM': 354, 'LINEAR': 585, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[987] order5big_7892: LINEAR (0.0s)  running={'THEOREM': 354, 'LINEAR': 586, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[988] order5big_7900: THEOREM (60.1s)  running={'THEOREM': 355, 'LINEAR': 586, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[989] order5big_7908: LINEAR (0.0s)  running={'THEOREM': 355, 'LINEAR': 587, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[990] order5big_7916: LINEAR (0.0s)  running={'THEOREM': 355, 'LINEAR': 588, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[991] order5big_7924: THEOREM (0.5s)  running={'THEOREM': 356, 'LINEAR': 588, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[992] order5big_7932: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 589, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[993] order5big_7940: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 590, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[994] order5big_7948: LINEAR (0.0s)  running={'THEOREM': 356, 'LINEAR': 591, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[995] order5big_7956: THEOREM (62.1s)  running={'THEOREM': 357, 'LINEAR': 591, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[996] order5big_7964: THEOREM (60.2s)  running={'THEOREM': 358, 'LINEAR': 591, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[997] order5big_7972: THEOREM (3.0s)  running={'THEOREM': 359, 'LINEAR': 591, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[998] order5big_7980: THEOREM (60.6s)  running={'THEOREM': 360, 'LINEAR': 591, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[999] order5big_7988: LINEAR (0.0s)  running={'THEOREM': 360, 'LINEAR': 592, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1000] order5big_7996: LINEAR (0.0s)  running={'THEOREM': 360, 'LINEAR': 593, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1001] order5big_8004: LINEAR (0.0s)  running={'THEOREM': 360, 'LINEAR': 594, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1002] order5big_8012: THEOREM (60.2s)  running={'THEOREM': 361, 'LINEAR': 594, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1003] order5big_8020: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 595, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1004] order5big_8028: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 596, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1005] order5big_8036: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 597, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1006] order5big_8044: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 598, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1007] order5big_8052: LINEAR (0.0s)  running={'THEOREM': 361, 'LINEAR': 599, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1008] order5big_8060: THEOREM (60.5s)  running={'THEOREM': 362, 'LINEAR': 599, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1009] order5big_8068: LINEAR (0.0s)  running={'THEOREM': 362, 'LINEAR': 600, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
[1010] order5big_8076: THEOREM (61.2s)  running={'THEOREM': 363, 'LINEAR': 600, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 1}
